id,name,full_name,aliases,description,role,nationality,gender,first_appearance_book_id
1,Villanelle,Oxana Borisovna Vorontsova,['Oxana' 'Oxana Vorontsova' 'Maria Bogomolova'],"Oxana Borisovna Vorontsova, from Perm. Professional assassin for the Twelve, codenamed Villanelle. Trained in Europe. Blonde, slender, with toned arms and a scar on her upper lip; she often wears her hair up. She is polyglot and has photographic memory, with expertise in fashion and haute cuisine. Her demeanour alternates between cold detachment and playful seductiveness. In social settings she is sophisticated and charming; in professional contexts, blunt and direct. Fluent in Russian, English, French and Italian with an academic background in Linguistics. Delivers cover stories flawlessly.",protagonist,Russian,female,1
2,Konstantin,Konstantin Orlov,[],"Former head of the Operations Department of Directorate S within the SVR (Russian foreign intelligence). Veteran of the Soviet-Afghan War, wounded at Khost in 1988 and decorated. Trained at the Andropov Academy, protégé of Yuri Modin, the KGB handler of the Cambridge spies. Appointed head of Directorate S before leaving the SVR in 2008. Known to Richard Edwards from their time in Kabul as cultured, charming, and ruthless. Serves as Villanelle's handler for the Twelve. Calm, methodical, and authoritative in demeanour, he employs a formal intelligence-officer register and addresses Villanelle by her patronymic, Oxana Borisovna.",supporting,Russian,male,1
3,Salvatore Greco,Salvatore Greco,['Greco'],"Sicilian Mafia boss, head of the Greci clan. Aged 55. Dedicated his life to resurrecting his family's influence after his father was murdered by the rival Matteo family in the 1990s. Has hunted down and killed all surviving Mattei. Personally responsible for at least 60 murders. Controls the Palermo drug trade, with enterprises worth an estimated $20-30 billion. Lives in a fortified farmhouse in a hill village outside Palermo. Wife: Calogera. Daughter: Valentina. Keeps a mistress in Palermo. Austere in tastes and pathologically averse to public attention.",antagonist,Italian,male,1
4,Olivier,,[],"Young man in his mid-twenties, encountered at Le Jasmin club in Paris. Recently launched a career as an art dealer. Elegantly dishevelled with a languid posture and wry smile. Wry, confident, and flirtatious in manner, with a sophisticated upper-class French register.",minor,French,male,1
5,Nica,,[],"Young woman in her mid-twenties, encountered at Le Jasmin club in Paris. Works intermittently as an actress. Cat-like and exquisite, with golden eyes and a cool, assessing manner. Direct and challenging in speech, favouring short declarative sentences, with a sophisticated upper-class French register.",minor,French,female,1
6,Boris Vorontsov,Boris Vorontsov,['Senior Sergeant Boris Vorontsov'],"Father of Villanelle/Oxana. Senior sergeant in the Russian Spetsnaz and close-combat instructor. Decorated veteran of Grozny and Pervomayskoye during the Chechen wars. When his wife Nadezhda was bedridden with illness, he cared for young Oxana, teaching her to fight and survive. Oxana's fondest memory of him involves going into the woods in winter, trapping a rabbit, and having her skin and cook it over a fire in the snow. Killed by the Brothers' Circle after a dispute with a gangster he worked for off the books.",mentioned,Russian,male,1
7,Calogera Greco,Calogera Greco,['Calogera'],Wife of Salvatore Greco. Rarely leaves the fortified farmhouse outside Palermo.,mentioned,Italian,female,1
8,Valentina Greco,Valentina Greco,['Valentina'],"Daughter of Salvatore Greco. Lives in a neighbouring village, married to the eldest son of her father's consigliere.",mentioned,Italian,female,1
9,Bruno De Santis,Bruno De Santis,[],Journalist at Corriere della Sera. Wrote an article criticising Franca Farfaglia for accepting a donation from Salvatore Greco.,mentioned,Italian,male,1
10,Franca Farfaglia,Franca Farfaglia,[],"Young Sicilian soprano, 26 years old. Studies at La Scala Theatre Academy in Milan. Accepted a donation from Salvatore Greco. Commanding in appearance with proud, severe features. Scheduled to perform at Teatro Massimo in Palermo.",minor,Italian,female,1
11,Miss Leonova,Anna Ivanovna Leonova,['Miss Leonova' 'Anna'],"Anna Ivanovna Leonova, former French teacher at School No. 36 in Perm. Oxana was her most gifted pupil, though Leonova considered her emotionally destroyed inside. Around forty years old, with gentle, tired eyes. Wears a béret and carries the smell of cigarettes. Refined and literary in manner, with a formal register.",supporting,Russian,female,1
12,Frank,,[],"Former Special Boat Service (SBS) instructor, about 60 years old. Knotty and taciturn. Trains Oxana in fitness and unarmed combat. Wears a faded cotton tracksuit and old tennis shoes in all weathers. A merciless trainer who has refined elements of ju-jitsu, street-fighting, and other techniques into a single discipline. Gaze as cold as the North Sea. Terse, blunt, and profane, with few words, speaking in a working-class British military register. Teaches by physical example.",supporting,British,male,1
13,Fantine,,[],"Tiny, fierce-looking woman of about 60, dressed entirely in black. Lives in a first-floor apartment on the Quai Voltaire, Left Bank, Paris. Teaches Oxana Parisian style — fashion, hair, and scent — as a ruthlessly critical mentor. Responsible for Villanelle's transformation from Russian ex-convict to sophisticated Parisienne. Sharp, dismissive, and imperious in manner, using chérie as a patronising endearment. Speaks in an upper-class Parisian French register peppered with fashion terminology.",supporting,French,female,1
14,Leoluca Messina,Leoluca Messina,['Leoluca'],"Lean, dark-haired, about 35, with saturnine good looks. Nephew of Salvatore Greco and member of the Messini clan. Carries a Beretta Storm 9mm and rides a silver and black MV Agusta motorcycle. Confident, commanding, and flirtatious with an edge of threat. Direct in manner, speaking in a Sicilian Italian register typical of the upper-class criminal milieu.",supporting,Italian,male,1
15,Yiorgos Vlachos,Yiorgos Vlachos,['Vlachos'],Villanelle's first target. Was purchasing radioactive cobalt-60 in Eastern Europe with the intent to detonate a dirty bomb in Athens.,mentioned,Greek,male,1
16,Dragan Horvat,Dragan Horvat,['Horvat'],Villanelle's second target. Balkan politician running a human trafficking network. Known to have become infatuated with a seventeen-year-old heroin-addicted girl from Tbilisi.,mentioned,,male,1
17,Yuliana,,[],"Psychotherapist at the University of Perm. Had a relationship with Oxana during Oxana's first year as an undergraduate, which left her bereft and with her personal and professional self-esteem in tatters after Oxana lost interest.",mentioned,Russian,female,1
18,Paolo Vella,Paolo Vella,['Vella'],"Agent of the Polizia di Stato based in Palermo. Casual and warm in manner, with an informal Sicilian police register. Speaks Italian and Sicilian.",mentioned,Italian,male,1
19,Eve Polastri,Eve Polastri,['Eve' 'Galina Tagaeva'],"Former MI5 analyst. Dark-haired and slender, she wears glasses and has little interest in dressing well, favouring practicality over style. Direct, analytical, and self-deprecating, with a tendency to swear when passionate. Employs a professional intelligence register at work and is more informal at home. Native English speaker who can read Russian.",protagonist,British,female,1
20,Niko Polastri,Niko Polastri,['Niko'],"Eve's husband, around 38-39 years old. Tall, with patient brown eyes and a cavalry officer moustache. Maths teacher and bridge instructor at the West Hampstead club. Holds a master's degree from Cracow University, where he toured Europe winning tournaments with his friend Maciek. Hobbies include beekeeping and gadgets. Gentle, patient, and humorous, with an educated yet eccentric warmth. Polish native speaker who peppers his speech with Polish words, using myszka and Evochka as endearments for Eve.",supporting,Polish,male,1
21,Simon Mortimer,Simon Mortimer,['Simon'],"Eve's deputy at P3 in Thames House. In his twenties, with the arch solemnity of a metropolitan vicar. Formal, precise, and diplomatically tactful, with a civil service register.",supporting,British,male,1
22,Viktor Kedrin,Viktor Kedrin,['Kedrin'],"Russian political theorist from St Petersburg State University. Broad, bearded, and charismatic. Advocates anti-American, pro-Eurasian superstate ideology. Oratorical, passionate, and poetic in manner, frequently quoting Akhmatova. Speaks as a charismatic academic public speaker in both Russian and English.",minor,Russian,male,1
23,Anne-Laure Mercier,Anne-Laure Mercier,['Anne-Laure' 'Vivi'],"Villanelle's closest friend in Paris. Pretty, extroverted, and lonely. Former public relations professional, married to Gilles Mercier of the French Treasury. Sexually reckless. Lives on Avenue Kléber. Effusive, gossipy, and affectionate in manner, fond of endearments. Speaks in an upper-class Parisian social register.",supporting,French,female,1
24,Gilles Mercier,Gilles Mercier,['Gilles'],"Senior functionary at the French Treasury. More than sixteen years older than his wife Anne-Laure. Passions include his wine cellar and ormolu clocks. Lives on Avenue Kléber, Paris.",mentioned,French,male,1
