id,name,location_type,parent_location,description,real_place
1,Europe,continent,,Main setting continent for the Killing Eve series.,TRUE
2,Italy,country,Europe,"Southern European country, setting for events in Rome, Milan, Sicily, and Venice.",TRUE
3,France,country,Europe,"Western European country, setting for events in Paris, Annecy, Nice, Avignon, and the Cote d'Azur.",TRUE
4,Russia,country,Europe,"Largest country in the world, setting for events in Moscow, Saint Petersburg, Perm, and other cities.",TRUE
5,Sicily,region,Italy,Island region of southern Italy. Home of the Mafia clans.,TRUE
6,Calabria,region,Italy,Southern Italian region. Home of the 'Ndrangheta.,TRUE
7,Rome,city,Italy,"Capital of Italy, setting for events in Trastevere and other districts.",TRUE
8,Milan,city,Italy,"Major city in northern Italy, home to La Scala Theatre Academy.",TRUE
9,Paris,city,France,Main base of operations for Villanelle.,TRUE
10,Versailles,city,France,Location cited in Villanelle's cover story (a fictional flat).,TRUE
11,Perm Krai,region,Russia,Region in central Russia where Villanelle grew up.,TRUE
12,Ural Mountains,region,Russia,Mountain range. Location of the Dobryanka remand centre.,TRUE
13,Ekaterinburg,city,Russia,City where Villanelle won a gold medal for pistol shooting at the University Games.,TRUE
14,Palermo,city,Sicily,Principal point of entry for cocaine into Europe. Greco's base of operations.,TRUE
15,Perm,city,Perm Krai,City where Villanelle attended secondary school and university.,TRUE
16,Dobryanka,city,Ural Mountains,Location of the women's remand centre where Villanelle was held.,TRUE
17,16th Arrondissement,district,Paris,Upscale Parisian district. Location of Le Jasmin club.,TRUE
18,Porte de Passy,district,Paris,Area of Villanelle's apartment in Paris.,TRUE
19,Bois de Boulogne,district,Paris,"Large park west of Paris, near Le Jasmin.",TRUE
20,Trastevere,district,Rome,Roman district where Bruno De Santis was nearly killed.,TRUE
21,Palazzo Falconieri,building,Italy,"Palazzo on a promontory on one of the smaller Italian lakes. Meeting place of the Twelve. The east wing serves as a conference room, furnished with an art deco chandelier and a Bugatti bronze panther.",FALSE
22,Le Jasmin,building,16th Arrondissement,"Private members' club in the 16th Arrondissement of Paris, near Boulevard Suchet and the Bois de Boulogne. Garden bordered by a jasmine trellis.",FALSE
23,Villanelle's apartment,building,Porte de Passy,Rooftop apartment on the sixth floor of a 1930s building. Fitted with a reinforced steel door and custom electronic locks. Rooms in faded sea-green and French blue. Underground garage housing a Vespa and a silver-grey Audi TT Roadster.,FALSE
24,Dobryanka remand centre,building,Dobryanka,"Women's remand centre in the Ural Mountains. Notorious for barely edible food, no sanitation, and icy wind from the Dobryanka river. Infractions are punished with solitary confinement (shiza).",TRUE
25,Teatro Massimo,building,Palermo,Opera house in Palermo. Franca Farfaglia has an upcoming performance here.,TRUE
26,Greco farmhouse,building,Palermo,"Salvatore Greco's principal residence. A fortified farmhouse in a hill village outside Palermo, protected by armed bodyguards. Visitors are searched and disarmed.",TRUE
27,La Scala Theatre Academy,building,Milan,"Prestigious opera academy in Milan where Franca Farfaglia studies, funded in part by Salvatore Greco.",TRUE
28,United Kingdom,country,Europe,"Island nation in Western Europe, comprising England, Scotland, Wales, and Northern Ireland.",TRUE
29,Germany,country,Europe,"Central European country, setting for events in Mittenwald.",TRUE
30,United States,country,,"North American country, setting for references to Fort Bragg and Dartmouth.",TRUE
31,Ukraine,country,Europe,"Eastern European country, setting for events in Kiev and Odessa.",TRUE
32,Greece,country,Europe,"Southern European country, setting for events in Athens and Piraeus.",TRUE
33,England,region,United Kingdom,"Largest constituent country of the United Kingdom, setting for most UK-based events.",TRUE
34,London,city,United Kingdom,Site of advanced driving and lock-picking training. Location of the Horvat assassination.,TRUE
35,Mittenwald,city,Germany,Mountain warfare school. Three weeks of NATO Special Forces escape-and-evasion training.,TRUE
36,North Carolina,region,United States,"US state, location of Fort Bragg military base.",TRUE
37,Kiev,city,Ukraine,Location of a weapons familiarisation camp to the south. One month of training.,TRUE
38,Athens,city,Greece,Target city for the Vlachos dirty-bomb plot.,TRUE
39,Piraeus,city,Greece,Port where Villanelle assassinated Yiorgos Vlachos.,TRUE
40,Volgograd,city,Russia,Site of explosives and toxicology training.,TRUE
41,Kazan,city,Russia,Location of the military academy. Oxana competed against a cadet from here at the University Games.,TRUE
42,Essex coast,region,England,"Lonely, wind-scoured stretch of coastline. Frank's six-week combat training facility: a Nissen hut on a mud-and-shingle island linked by a quarter-mile causeway, formerly a Cold War early-warning station.",TRUE
43,Fort Bragg,building,North Carolina,US Army facility. Site of the Advanced Resistance to Interrogation programme.,TRUE
44,Severka sniper school,building,Ekaterinburg,"Urban sniper school built around a deserted Soviet town formerly home to radiation scientists. A ghost town fitted with life-sized target dummies. Training uses Dragunov and VSS rifles. Located near Ekaterinburg, run by a private security company.",FALSE
45,Belleville,district,Paris,Paris suburb. Oxana stayed in a dingy one-star hotel here during steganography training.,TRUE
46,La Defense,district,Paris,Paris business district. An anonymous office building here served as the steganography classroom.,TRUE
47,Quai Voltaire,district,Paris,"Left Bank, Paris. Location of Fantine's apartment, where Oxana's style transformation takes place.",TRUE
48,Montparnasse,district,Paris,Parisian district. Villanelle attends a ju-jitsu dojo here.,TRUE
49,Saint-Cloud,district,Paris,West of Paris. Location of an elite shooting club where Villanelle practises marksmanship.,TRUE
50,Boulevard Haussmann,district,Paris,Location of the Galeries Lafayette department store. Fantine shops for Oxana here.,TRUE
51,Saint-Germain,district,Paris,Left Bank Paris. Location of a vintage emporium visited by Fantine and Oxana.,TRUE
52,Bayswater,district,London,London district. Villanelle assassinated Dragan Horvat in a side street here.,TRUE
53,Knightsbridge,district,London,Upscale London district. Horvat bought his girlfriend a gold bracelet here.,TRUE
54,Piazza Verdi,district,Palermo,"Square in front of Teatro Massimo, with palm trees, bronze lions, and cobblestones.",TRUE
55,Piazza Olivella,district,Palermo,Square near Teatro Massimo. Location of a cafe where police take coffee the morning after the assassination.,TRUE
56,Westminster,district,London,Location of Thames House (MI5 headquarters) on Millbank.,TRUE
57,Mayfair,district,London,Upscale London district. Villanelle has a safe house on South Audley Street.,TRUE
58,Finchley,district,London,North London. Eve and Niko's flat is here.,TRUE
59,West Hampstead,district,London,Location of the bridge club where Niko instructs.,TRUE
60,High Holborn,district,London,Location of The Vernon Hotel where Kedrin was killed.,TRUE
61,Hyde Park,district,London,Large London park. Villanelle encounters a mysterious man on the Serpentine bridge.,TRUE
62,Red Lion Square,district,London,Location of Conway Hall where Kedrin delivers his lecture.,TRUE
63,Paddington Green,district,London,High-security police station. Lucy Drake is interrogated here.,TRUE
64,Goodge Street,district,London,Location of the BQ Optics office above the tube station. Eve's new operational base.,TRUE
